regulatoryGene	targetGene	weight
ENSMUSG00000000094	ENSMUSG00000035504	0.0410296901755701
ENSMUSG00000022961	ENSMUSG00000025234	0.0410158441744318
ENSMUSG00000042750	ENSMUSG00000081044	0.0409694357156708
ENSMUSG00000027230	ENSMUSG00000023025	0.0409167820355617
ENSMUSG00000015217	ENSMUSG00000035212	0.0409030457775371
ENSMUSG00000028890	ENSMUSG00000040808	0.0408167366331791
ENSMUSG00000031161	ENSMUSG00000007872	0.0407910619348392
ENSMUSG00000022178	ENSMUSG00000027376	0.0407870958690006
ENSMUSG00000022961	ENSMUSG00000059208	0.0407846666293077
ENSMUSG00000021488	ENSMUSG00000040725	0.0407463812625532
ENSMUSG00000037608	ENSMUSG00000022178	0.0407196687138356
ENSMUSG00000027230	ENSMUSG00000022295	0.0407096109219724
ENSMUSG00000034042	ENSMUSG00000020986	0.0406468624843761
ENSMUSG00000021469	ENSMUSG00000007872	0.0406460122182575
ENSMUSG00000027547	ENSMUSG00000060373	0.0406112826151568
ENSMUSG00000055320	ENSMUSG00000027510	0.0406050343551492
ENSMUSG00000042557	ENSMUSG00000019437	0.040603607776298
ENSMUSG00000022178	ENSMUSG00000029388	0.0405422921102185
ENSMUSG00000031134	ENSMUSG00000036580	0.0405161942191008
ENSMUSG00000055799	ENSMUSG00000026341	0.0405156593682316
ENSMUSG00000030232	ENSMUSG00000058799	0.0405048962033176
ENSMUSG00000022961	ENSMUSG00000017288	0.0404903567461378
ENSMUSG00000071771	ENSMUSG00000000420	0.0404796446959324
ENSMUSG00000031134	ENSMUSG00000028560	0.0404755982401422
ENSMUSG00000008976	ENSMUSG00000078496	0.0404733872042482
ENSMUSG00000063273	ENSMUSG00000052593	0.0404511574352157
ENSMUSG00000037169	ENSMUSG00000039395	0.0404501813842972
ENSMUSG00000042750	ENSMUSG00000063576	0.0404497783076814
ENSMUSG00000061186	ENSMUSG00000052144	0.0404046200325755
ENSMUSG00000020271	ENSMUSG00000030232	0.040380942331534
ENSMUSG00000035799	ENSMUSG00000043323	0.0403668133893147
ENSMUSG00000057113	ENSMUSG00000027952	0.0403213356447625
ENSMUSG00000027230	ENSMUSG00000017607	0.040306430895118
ENSMUSG00000028890	ENSMUSG00000068699	0.0403059499537346
ENSMUSG00000021488	ENSMUSG00000038633	0.0402951142734389
ENSMUSG00000037013	ENSMUSG00000020917	0.0402729759776438
ENSMUSG00000022961	ENSMUSG00000035478	0.0402540274193708
ENSMUSG00000053754	ENSMUSG00000008450	0.0402409695663082
ENSMUSG00000063273	ENSMUSG00000032376	0.0402303035043278
ENSMUSG00000015217	ENSMUSG00000069539	0.040204806318909
ENSMUSG00000027067	ENSMUSG00000024098	0.0401412524280498
ENSMUSG00000031422	ENSMUSG00000014867	0.0401014348435157
ENSMUSG00000025001	ENSMUSG00000033752	0.0400983350800477
ENSMUSG00000042750	ENSMUSG00000041264	0.04009498387005
ENSMUSG00000017421	ENSMUSG00000078496	0.0400634725124173
ENSMUSG00000001472	ENSMUSG00000027303	0.0400469213581862
ENSMUSG00000027206	ENSMUSG00000022800	0.0399608196169082
ENSMUSG00000017421	ENSMUSG00000026107	0.0399569361247884
ENSMUSG00000078496	ENSMUSG00000047844	0.0399127402587469
ENSMUSG00000071771	ENSMUSG00000026478	0.039870456876741
ENSMUSG00000053754	ENSMUSG00000038615	0.039865584419893
ENSMUSG00000020098	ENSMUSG00000046550	0.0398617245697953
ENSMUSG00000030232	ENSMUSG00000055320	0.0398044562857633
ENSMUSG00000038615	ENSMUSG00000037266	0.039724958945086
ENSMUSG00000031134	ENSMUSG00000041415	0.0397221971946564
ENSMUSG00000009575	ENSMUSG00000035504	0.0397094288832472
ENSMUSG00000036940	ENSMUSG00000037815	0.0396884947683732
ENSMUSG00000021469	ENSMUSG00000034165	0.039687708016352
ENSMUSG00000022387	ENSMUSG00000026341	0.0396439596072468
ENSMUSG00000042750	ENSMUSG00000020496	0.0396054373394369
ENSMUSG00000017421	ENSMUSG00000040808	0.0395849379271918
ENSMUSG00000001472	ENSMUSG00000027952	0.0395786268702803
ENSMUSG00000050966	ENSMUSG00000034165	0.0395573455747174
ENSMUSG00000019338	ENSMUSG00000021427	0.0395376306498471
ENSMUSG00000021488	ENSMUSG00000041264	0.0395147835109467
ENSMUSG00000031161	ENSMUSG00000001910	0.0395040776032475
ENSMUSG00000015522	ENSMUSG00000023832	0.0394940187472991
ENSMUSG00000007415	ENSMUSG00000023832	0.0394501649148137
ENSMUSG00000022178	ENSMUSG00000040808	0.0394381840042587
ENSMUSG00000094870	ENSMUSG00000041264	0.0394276630959152
ENSMUSG00000044791	ENSMUSG00000063229	0.0394049578529088
ENSMUSG00000031134	ENSMUSG00000026238	0.0393984391582703
ENSMUSG00000027067	ENSMUSG00000043687	0.0393733462006156
ENSMUSG00000044791	ENSMUSG00000022855	0.0393614241277711
ENSMUSG00000027067	ENSMUSG00000078496	0.0392968407666099
ENSMUSG00000001472	ENSMUSG00000029501	0.0392927209158134
ENSMUSG00000013787	ENSMUSG00000023832	0.0392792580264289
ENSMUSG00000017421	ENSMUSG00000021595	0.0392777977096571
ENSMUSG00000056758	ENSMUSG00000036580	0.039237960280119
ENSMUSG00000027230	ENSMUSG00000026434	0.0392264833247776
ENSMUSG00000020538	ENSMUSG00000037058	0.039166624183127
ENSMUSG00000007872	ENSMUSG00000021577	0.0391665866262029
ENSMUSG00000021469	ENSMUSG00000010760	0.0391656800946698
ENSMUSG00000021488	ENSMUSG00000061887	0.0391639281873306
ENSMUSG00000053754	ENSMUSG00000037851	0.0391238227050729
ENSMUSG00000007872	ENSMUSG00000035504	0.0391110447686628
ENSMUSG00000072889	ENSMUSG00000063229	0.0390679855139912
ENSMUSG00000007415	ENSMUSG00000019437	0.0390337910640535
ENSMUSG00000022961	ENSMUSG00000033499	0.039021379016426
ENSMUSG00000036940	ENSMUSG00000026107	0.0390165943384677
ENSMUSG00000038615	ENSMUSG00000026478	0.0389767426210766
ENSMUSG00000090083	ENSMUSG00000019437	0.0389761454146529
ENSMUSG00000042750	ENSMUSG00000053436	0.0389479498059916
ENSMUSG00000028890	ENSMUSG00000021595	0.0389420742828903
ENSMUSG00000035799	ENSMUSG00000044927	0.0388778976310373
ENSMUSG00000042750	ENSMUSG00000001642	0.0388568541732312
ENSMUSG00000021488	ENSMUSG00000030232	0.0388380457845686
ENSMUSG00000015217	ENSMUSG00000026878	0.0388010530270968
ENSMUSG00000035478	ENSMUSG00000028809	0.0387823799184992
ENSMUSG00000030232	ENSMUSG00000022800	0.0387654290607017
ENSMUSG00000020098	ENSMUSG00000010760	0.0387453072614434
ENSMUSG00000027230	ENSMUSG00000028948	0.0386844350474172
ENSMUSG00000028890	ENSMUSG00000061186	0.0386687541682537
ENSMUSG00000030232	ENSMUSG00000021710	0.0386504704576793
ENSMUSG00000007872	ENSMUSG00000037606	0.0386448870801557
ENSMUSG00000031776	ENSMUSG00000040414	0.03862372571791
ENSMUSG00000036940	ENSMUSG00000022800	0.0386237025397191
ENSMUSG00000071771	ENSMUSG00000031134	0.0386186777702174
ENSMUSG00000030232	ENSMUSG00000045962	0.0386145591046885
ENSMUSG00000015217	ENSMUSG00000031527	0.0386089439786534
ENSMUSG00000015217	ENSMUSG00000030872	0.0386018040556712
ENSMUSG00000022178	ENSMUSG00000041354	0.0385968500124357
ENSMUSG00000061887	ENSMUSG00000006390	0.0385710260567521
ENSMUSG00000031422	ENSMUSG00000020964	0.0385706166363232
ENSMUSG00000037169	ENSMUSG00000056952	0.0385519854296853
ENSMUSG00000015217	ENSMUSG00000029994	0.0385426056014034
ENSMUSG00000035799	ENSMUSG00000067276	0.0385207422786821
ENSMUSG00000029687	ENSMUSG00000010095	0.0385158972221038
ENSMUSG00000057406	ENSMUSG00000032376	0.0385156180285855
ENSMUSG00000022178	ENSMUSG00000020476	0.0384873316018872
ENSMUSG00000041215	ENSMUSG00000022855	0.038485986210391
ENSMUSG00000027478	ENSMUSG00000024098	0.0384858467528853
ENSMUSG00000071771	ENSMUSG00000036580	0.0384795883858684
ENSMUSG00000042750	ENSMUSG00000023025	0.0384650848471445
ENSMUSG00000007872	ENSMUSG00000024949	0.0384314179921394
ENSMUSG00000056758	ENSMUSG00000031161	0.0384238738762103
ENSMUSG00000051316	ENSMUSG00000059119	0.0384124922091414
ENSMUSG00000020271	ENSMUSG00000021595	0.0383968116819969
ENSMUSG00000040857	ENSMUSG00000027952	0.03839339515574
ENSMUSG00000031134	ENSMUSG00000023025	0.0383898853917245
ENSMUSG00000007872	ENSMUSG00000039458	0.0383802189282675
ENSMUSG00000055799	ENSMUSG00000030232	0.0383616405206877
ENSMUSG00000063382	ENSMUSG00000040414	0.0383553378033628
ENSMUSG00000024369	ENSMUSG00000071847	0.0383392534386303
ENSMUSG00000031134	ENSMUSG00000028882	0.0383326833662602
ENSMUSG00000057406	ENSMUSG00000027810	0.0383006470414184
ENSMUSG00000094870	ENSMUSG00000045962	0.0382974295858604
ENSMUSG00000053754	ENSMUSG00000018999	0.0382934001219616
ENSMUSG00000056758	ENSMUSG00000007872	0.0382905063825008
ENSMUSG00000031134	ENSMUSG00000031161	0.0382568694317328
ENSMUSG00000109336	ENSMUSG00000041057	0.0382349199849073
ENSMUSG00000028890	ENSMUSG00000017288	0.0382220924973048
ENSMUSG00000055799	ENSMUSG00000061887	0.0381794452402924
ENSMUSG00000071771	ENSMUSG00000032977	0.038164798276289
ENSMUSG00000017421	ENSMUSG00000027376	0.0381467252247044
ENSMUSG00000027067	ENSMUSG00000020098	0.0381423527378884
ENSMUSG00000027715	ENSMUSG00000020149	0.0381258719531436
ENSMUSG00000109336	ENSMUSG00000068882	0.0380930543166024
ENSMUSG00000019338	ENSMUSG00000030232	0.0380712206769526
ENSMUSG00000027206	ENSMUSG00000024350	0.038021904357605
ENSMUSG00000053754	ENSMUSG00000035504	0.0380195831914124
ENSMUSG00000036822	ENSMUSG00000041645	0.0380113423229235
ENSMUSG00000031134	ENSMUSG00000059796	0.0380106380779543
ENSMUSG00000042750	ENSMUSG00000022961	0.0380096564092692
ENSMUSG00000022961	ENSMUSG00000041837	0.038004886816737
ENSMUSG00000007872	ENSMUSG00000071847	0.0379987416662318
ENSMUSG00000003233	ENSMUSG00000019478	0.0379896084729979
ENSMUSG00000024369	ENSMUSG00000020476	0.0379759166461276
ENSMUSG00000030213	ENSMUSG00000020422	0.037952170988503
ENSMUSG00000053754	ENSMUSG00000022961	0.0379144969821109
ENSMUSG00000015217	ENSMUSG00000026238	0.0379041706341002
ENSMUSG00000019338	ENSMUSG00000055799	0.0378883129571837
ENSMUSG00000027715	ENSMUSG00000109336	0.0378832469729428
ENSMUSG00000033075	ENSMUSG00000058799	0.03787232062935
ENSMUSG00000032481	ENSMUSG00000022855	0.037791468805925
ENSMUSG00000030232	ENSMUSG00000041354	0.0377860421112206
ENSMUSG00000021604	ENSMUSG00000020186	0.0377858407660016
ENSMUSG00000038615	ENSMUSG00000027108	0.0377848454172917
ENSMUSG00000021488	ENSMUSG00000021577	0.0377728913963657
ENSMUSG00000024369	ENSMUSG00000026878	0.0377549974866265
ENSMUSG00000036940	ENSMUSG00000008450	0.0377458376426807
ENSMUSG00000022961	ENSMUSG00000026478	0.0377434492928247
ENSMUSG00000015522	ENSMUSG00000036580	0.0377330772760186
ENSMUSG00000017421	ENSMUSG00000041645	0.0377268822303822
ENSMUSG00000022961	ENSMUSG00000058407	0.0377173923479788
ENSMUSG00000022961	ENSMUSG00000052915	0.0376995713340314
ENSMUSG00000022961	ENSMUSG00000021577	0.0376917799962478
ENSMUSG00000020538	ENSMUSG00000006390	0.0376623335986958
ENSMUSG00000025332	ENSMUSG00000053838	0.0376462100798986
ENSMUSG00000035478	ENSMUSG00000042750	0.0376319949038538
ENSMUSG00000028890	ENSMUSG00000052459	0.0376127395604525
ENSMUSG00000027067	ENSMUSG00000047844	0.0375952003675699
ENSMUSG00000035873	ENSMUSG00000027376	0.0375872921949089
ENSMUSG00000053754	ENSMUSG00000061887	0.0375858337629471
ENSMUSG00000027230	ENSMUSG00000014907	0.0375778631050331
ENSMUSG00000031161	ENSMUSG00000027376	0.0375751039526991
ENSMUSG00000003119	ENSMUSG00000061887	0.037566248958139
ENSMUSG00000033075	ENSMUSG00000017781	0.0375573368449011
ENSMUSG00000027230	ENSMUSG00000022961	0.037503879945492
ENSMUSG00000021469	ENSMUSG00000041264	0.0374922354424842
ENSMUSG00000022178	ENSMUSG00000068882	0.0374637609949165
ENSMUSG00000019338	ENSMUSG00000052459	0.0374632496479986
ENSMUSG00000036940	ENSMUSG00000040725	0.0374552043160448
ENSMUSG00000056758	ENSMUSG00000046550	0.0374287097347107
ENSMUSG00000019338	ENSMUSG00000041354	0.037415531771696
ENSMUSG00000055320	ENSMUSG00000017781	0.0373927165387893
ENSMUSG00000030232	ENSMUSG00000040725	0.0373875515754295
ENSMUSG00000024369	ENSMUSG00000037606	0.0373737314631472
ENSMUSG00000022961	ENSMUSG00000022295	0.0373198161696413
ENSMUSG00000035873	ENSMUSG00000027510	0.0373195954790251
ENSMUSG00000042557	ENSMUSG00000022295	0.0373074846168192
ENSMUSG00000020098	ENSMUSG00000013787	0.0372987236209387
ENSMUSG00000020538	ENSMUSG00000038615	0.0372950436090761
ENSMUSG00000042750	ENSMUSG00000020476	0.0372686200248188
ENSMUSG00000022961	ENSMUSG00000004937	0.0372505445768733
ENSMUSG00000028890	ENSMUSG00000020476	0.0372131067631731
ENSMUSG00000031314	ENSMUSG00000030232	0.0372121091124727
ENSMUSG00000000094	ENSMUSG00000018999	0.037202781042139
ENSMUSG00000078496	ENSMUSG00000039176	0.0371851385404865
ENSMUSG00000031134	ENSMUSG00000044791	0.0371783089865128
ENSMUSG00000031134	ENSMUSG00000020098	0.0371723173965272
ENSMUSG00000037013	ENSMUSG00000032216	0.0371651409464637
ENSMUSG00000035799	ENSMUSG00000000094	0.0371190770361746
ENSMUSG00000029994	ENSMUSG00000023832	0.0371145570155157
ENSMUSG00000031161	ENSMUSG00000030986	0.0371086299440384
ENSMUSG00000042750	ENSMUSG00000022178	0.0370997736521894
ENSMUSG00000038615	ENSMUSG00000022961	0.0370839725364996
ENSMUSG00000022387	ENSMUSG00000037266	0.0370549301268499
ENSMUSG00000003868	ENSMUSG00000056952	0.0370523495421767
ENSMUSG00000031134	ENSMUSG00000072825	0.0370501993843332
ENSMUSG00000015217	ENSMUSG00000019998	0.037044599281842
ENSMUSG00000020271	ENSMUSG00000029201	0.0370354244200076
ENSMUSG00000020098	ENSMUSG00000028809	0.0370218587037833
ENSMUSG00000044791	ENSMUSG00000063382	0.0370021499301488
ENSMUSG00000042750	ENSMUSG00000005687	0.0369974702088423
ENSMUSG00000051316	ENSMUSG00000027952	0.0369945001104644
ENSMUSG00000021488	ENSMUSG00000026478	0.0369510542971571
ENSMUSG00000022178	ENSMUSG00000055799	0.0369340670159299
ENSMUSG00000035133	ENSMUSG00000020078	0.0369070476101289
ENSMUSG00000015749	ENSMUSG00000042520	0.0368640605622576
ENSMUSG00000036940	ENSMUSG00000052459	0.0368593991073446
ENSMUSG00000003119	ENSMUSG00000032018	0.0368336574182945
ENSMUSG00000007872	ENSMUSG00000026878	0.036832738933327
ENSMUSG00000061887	ENSMUSG00000053801	0.0368274995290679
ENSMUSG00000022961	ENSMUSG00000029687	0.0367755244155375
ENSMUSG00000036822	ENSMUSG00000032216	0.0367279346858875
ENSMUSG00000021469	ENSMUSG00000050966	0.036712719913096
ENSMUSG00000045098	ENSMUSG00000020917	0.0367104530372522
ENSMUSG00000008976	ENSMUSG00000026623	0.0366875182555932
ENSMUSG00000007415	ENSMUSG00000036580	0.0366557641623279
ENSMUSG00000000568	ENSMUSG00000032376	0.0366495128765861
ENSMUSG00000094870	ENSMUSG00000038633	0.0366492747630821
ENSMUSG00000036822	ENSMUSG00000041891	0.0366461686320442
ENSMUSG00000055320	ENSMUSG00000016757	0.0366399435141908
ENSMUSG00000024563	ENSMUSG00000026238	0.0366104283806655
ENSMUSG00000055799	ENSMUSG00000055320	0.0366038955819168
ENSMUSG00000027230	ENSMUSG00000022178	0.0366026702755892
ENSMUSG00000007872	ENSMUSG00000000094	0.0365772159411192
ENSMUSG00000030213	ENSMUSG00000020078	0.0365614354246342
ENSMUSG00000015217	ENSMUSG00000024384	0.0365473688249112
ENSMUSG00000026646	ENSMUSG00000015217	0.0365313857804084
ENSMUSG00000022914	ENSMUSG00000020964	0.036528429752214
ENSMUSG00000031314	ENSMUSG00000029201	0.0365218157044223
ENSMUSG00000071770	ENSMUSG00000040414	0.0365119176640544
ENSMUSG00000007872	ENSMUSG00000022433	0.0364869579699876
ENSMUSG00000019338	ENSMUSG00000021595	0.0364452831505632
ENSMUSG00000035133	ENSMUSG00000030872	0.0364450523800222
ENSMUSG00000031314	ENSMUSG00000031749	0.0364436937634269
ENSMUSG00000032113	ENSMUSG00000007850	0.036425876320378
ENSMUSG00000056758	ENSMUSG00000037461	0.0364256319682544
ENSMUSG00000022178	ENSMUSG00000026238	0.0364116884202236
ENSMUSG00000068823	ENSMUSG00000025858	0.0364114330183637
ENSMUSG00000056758	ENSMUSG00000051579	0.0363916125969775
ENSMUSG00000028890	ENSMUSG00000017607	0.0363879700533718
ENSMUSG00000036940	ENSMUSG00000021595	0.0363242838477409
ENSMUSG00000061887	ENSMUSG00000038615	0.0363192593833369
ENSMUSG00000017421	ENSMUSG00000032803	0.0363169264405762
ENSMUSG00000042750	ENSMUSG00000021577	0.0363038482511795
ENSMUSG00000020271	ENSMUSG00000026107	0.0362938003180102
ENSMUSG00000022961	ENSMUSG00000036580	0.036290010997997
ENSMUSG00000030232	ENSMUSG00000020078	0.0362855041866175
ENSMUSG00000022961	ENSMUSG00000029405	0.0362736739894145
ENSMUSG00000061186	ENSMUSG00000021756	0.0362732455086737
ENSMUSG00000078496	ENSMUSG00000023495	0.0362518176828852
ENSMUSG00000008976	ENSMUSG00000041891	0.0361892435361612
ENSMUSG00000071771	ENSMUSG00000020496	0.0361814878493176
ENSMUSG00000015217	ENSMUSG00000022178	0.0361468452836842
ENSMUSG00000036940	ENSMUSG00000031749	0.0361428538985331
ENSMUSG00000000094	ENSMUSG00000014867	0.0361406987594386
ENSMUSG00000020098	ENSMUSG00000044367	0.0361356720225482
ENSMUSG00000031134	ENSMUSG00000028068	0.0361251735481845
ENSMUSG00000027230	ENSMUSG00000020476	0.0361211907982817
ENSMUSG00000045098	ENSMUSG00000032216	0.0361108106932141
ENSMUSG00000003868	ENSMUSG00000016528	0.0361002833694245
ENSMUSG00000028890	ENSMUSG00000017421	0.0360946012444942
ENSMUSG00000056758	ENSMUSG00000022295	0.0360945563120322
ENSMUSG00000024369	ENSMUSG00000044367	0.0360922462202273
ENSMUSG00000044791	ENSMUSG00000029501	0.0360881729621644
ENSMUSG00000034042	ENSMUSG00000091512	0.0360837592696496
ENSMUSG00000055320	ENSMUSG00000058799	0.0360739297980521
ENSMUSG00000031161	ENSMUSG00000043323	0.0360695524090545
ENSMUSG00000020271	ENSMUSG00000040725	0.0360666798791082
ENSMUSG00000038615	ENSMUSG00000040725	0.0360604306315706
ENSMUSG00000027018	ENSMUSG00000024213	0.0360576178374181
ENSMUSG00000071770	ENSMUSG00000063229	0.0360500994695425
ENSMUSG00000030232	ENSMUSG00000031749	0.0360473785282609
ENSMUSG00000031134	ENSMUSG00000032803	0.0360309791010854
ENSMUSG00000036940	ENSMUSG00000030232	0.0360193305019677
ENSMUSG00000035133	ENSMUSG00000040725	0.0360128056582292
ENSMUSG00000031134	ENSMUSG00000034024	0.0359940914863775
ENSMUSG00000009575	ENSMUSG00000028809	0.0359889928649901
ENSMUSG00000061186	ENSMUSG00000021595	0.0359794039026886
ENSMUSG00000051316	ENSMUSG00000020538	0.0359692877391914
ENSMUSG00000094870	ENSMUSG00000027699	0.0359637612451011
ENSMUSG00000035478	ENSMUSG00000036580	0.0359524426827455
ENSMUSG00000037608	ENSMUSG00000016528	0.0359373249482081
ENSMUSG00000027018	ENSMUSG00000024563	0.0359366490842671
ENSMUSG00000071770	ENSMUSG00000020149	0.0359288804337248
ENSMUSG00000022387	ENSMUSG00000030232	0.0359272251852315
ENSMUSG00000035873	ENSMUSG00000007872	0.0359128481520285
ENSMUSG00000020271	ENSMUSG00000026623	0.0358934192234155
ENSMUSG00000035873	ENSMUSG00000002489	0.0358824601326024
ENSMUSG00000061186	ENSMUSG00000037815	0.0358657699983569
ENSMUSG00000022387	ENSMUSG00000055371	0.0358345671047075
ENSMUSG00000036822	ENSMUSG00000027810	0.0358147973007351
ENSMUSG00000022961	ENSMUSG00000071847	0.0358057741623221
ENSMUSG00000061186	ENSMUSG00000038848	0.035798449857813
ENSMUSG00000031422	ENSMUSG00000053801	0.0357971913758281
ENSMUSG00000027230	ENSMUSG00000031527	0.0357579188873988
ENSMUSG00000022178	ENSMUSG00000017607	0.0357450659932792
ENSMUSG00000040857	ENSMUSG00000028809	0.0357352086563904
ENSMUSG00000025332	ENSMUSG00000024213	0.0357277330909039
ENSMUSG00000022961	ENSMUSG00000036112	0.0357234288331894
ENSMUSG00000045098	ENSMUSG00000027510	0.0357196957810746
ENSMUSG00000031134	ENSMUSG00000032898	0.0357155410872124
ENSMUSG00000030232	ENSMUSG00000031434	0.0356872035488275
ENSMUSG00000027206	ENSMUSG00000008976	0.03567310678183
ENSMUSG00000020271	ENSMUSG00000045962	0.0356594307283317
ENSMUSG00000061186	ENSMUSG00000022800	0.0356590925990936
ENSMUSG00000039068	ENSMUSG00000026209	0.0356568324849339
ENSMUSG00000028890	ENSMUSG00000037815	0.0356410345560468
ENSMUSG00000031134	ENSMUSG00000025153	0.0356350985648136
ENSMUSG00000063870	ENSMUSG00000027018	0.0356171560074946
ENSMUSG00000035799	ENSMUSG00000071847	0.0356157818628338
ENSMUSG00000027230	ENSMUSG00000072825	0.0356128989564968
ENSMUSG00000063273	ENSMUSG00000001785	0.0356040142455616
ENSMUSG00000068823	ENSMUSG00000046434	0.0355898043270621
ENSMUSG00000078496	ENSMUSG00000040808	0.035581693780585
ENSMUSG00000053754	ENSMUSG00000044927	0.0355804685677152
ENSMUSG00000036940	ENSMUSG00000032397	0.0355615019558383
ENSMUSG00000061887	ENSMUSG00000026478	0.035528582346696
ENSMUSG00000003868	ENSMUSG00000078496	0.0355272305143062
ENSMUSG00000026873	ENSMUSG00000048087	0.035518860294765
ENSMUSG00000090083	ENSMUSG00000037351	0.0355142060801723
ENSMUSG00000027230	ENSMUSG00000037236	0.0355106404631115
ENSMUSG00000031422	ENSMUSG00000020496	0.0354943308044489
ENSMUSG00000007415	ENSMUSG00000032977	0.0354917431872243
ENSMUSG00000035133	ENSMUSG00000045962	0.0354804460464186
ENSMUSG00000030213	ENSMUSG00000038736	0.0354711902830129
ENSMUSG00000000568	ENSMUSG00000078496	0.0354691558143143
ENSMUSG00000007872	ENSMUSG00000030986	0.0354507103034709
ENSMUSG00000031134	ENSMUSG00000032977	0.0354491646406385
ENSMUSG00000020098	ENSMUSG00000038633	0.0354464352789759
ENSMUSG00000053754	ENSMUSG00000032397	0.0354458649718702
ENSMUSG00000063273	ENSMUSG00000041645	0.0354395021323407
ENSMUSG00000015217	ENSMUSG00000009575	0.0354370548611496
ENSMUSG00000029687	ENSMUSG00000014867	0.0354205071598043
ENSMUSG00000040857	ENSMUSG00000040414	0.0354050525217692
ENSMUSG00000055799	ENSMUSG00000021756	0.0354000748904069
ENSMUSG00000060373	ENSMUSG00000037351	0.0353916445331398
ENSMUSG00000003868	ENSMUSG00000026209	0.0353813191402764
ENSMUSG00000022178	ENSMUSG00000020917	0.035375074526387
ENSMUSG00000038615	ENSMUSG00000037851	0.0353521921102515
ENSMUSG00000015217	ENSMUSG00000031776	0.035336183664551
ENSMUSG00000026646	ENSMUSG00000020538	0.0353324549264741
ENSMUSG00000027230	ENSMUSG00000055371	0.0353292381898684
ENSMUSG00000021546	ENSMUSG00000060373	0.0352865143116717
